CONDITIONING & INTERFACES,71,AMS,14,TDA7297,RKE/SIN/SADA SG-87001055,ANI ELECTRONICS/ IN-LOC-322729-8300870401,ANI ELECTRONICS/ IN-LOC-322729-8300870401,D4032094,R995893,,Authorized,05-Dec-22,31-Jan-24,10-Apr-24,Approved,USD,1,"200,000",0,"200,000",0.7654,0.82,2.2708,100.00%,No,RKE/SD/AP/ASIASE - 8700105501,New Delhi,,110096,INDIA,New Delhi,,110096,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TS3021ILT,RKE/SIN/SADA SG-87001055,VECMOCON TECH IN IN-LOC-1095763-1036864101,VECMOCON TECH IN IN-LOC-1095763-1036864101,D4186202,R1174573,,Authorized,02-Jun-23,31-Jul-24,04-Nov-23,Cancelled,USD,1,"60,000","3,000","57,000",0.26,0.28,0.6425,95.00%,No,,Delhi,,110020,INDIA,Delhi,,110020,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TSC101CILT,RKE/SIN/SADA SG-87001055,JHA INSTRU IN IN-LOC-666981-8303316701,JHA INSTRU IN IN-LOC-666981-8303316701,D4063362,R1140980,,Authorized,23-Jan-23,29-Feb-24,04-May-23,Cancelled,USD,1,"102,000",0,"102,000",0.3938,0.43,0.7183,100.00%,No,,kolkata,,700031,INDIA,kolkata,,700031,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TSV911ILT,RKE/SIN/SADA SG-87001055,AMBER ENTERP IN IN-LOC-1102706-1037179901,AMBER ENTERP IN IN-LOC-1102706-1037179901,D4163167,R971166,,Authorized,01-May-23,31-Mar-24,07-Aug-23,Cancelled,USD,1,"1,002,000","51,000","951,000",0.1398,0.152,0.3266,94.91%,No,,GURGAON,,122018,INDIA,GURGAON,,122018,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TSV912IDT,RKE/SIN/SADA SG-87001055,SRV HOME IN IN-LOC-1246274-1037431701,SRV HOME IN IN-LOC-1246274-1037431701,D4062020,R1146474,,Authorized,19-Jan-23,29-Feb-24,20-May-23,Cancelled,USD,1,"60,000",0,"60,000",0.165,0.184,0.3562,100.00%,No,,BANGALORE,,560091,INDIA,BANGALORE,,560091,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TSV912IDT,RKE/SIN/SADA SG-87001055,SRV HOME IN IN-LOC-1246274-1037431701,SRV HOME IN IN-LOC-1246274-1037431701,D4279550,R1216245,,Authorized,09-Oct-23,30-Nov-24,03-Jan-24,Approved,USD,1,"300,000",0,"300,000",0.14,0.16,0.3562,100.00%,No,,BANGALORE,,560091,INDIA,BANGALORE,,560091,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TSV914IDT,RKE/SIN/SADA SG-87001055,AMBER ENTERP IN IN-LOC-1102706-1037179901,AMBER ENTERP IN IN-LOC-1102706-1037179901,D4162682,,,Authorized,01-May-23,31-Jan-24,,,USD,1,"25,000","20,000","5,000",0.3461,0.3762,0.653,20.00%,No,,GURGAON,,122018,INDIA,GURGAON,,122018,INDIA
DFD PROTECTION & FILTER,80,ADG,3,ECMF04-4HSWM10Y,RKE/SIN/SADA SG-87001055,NAPINO DIGITAL IN-LOC-4877131-1046590601,NAPINO DIGITAL IN-LOC-4877131-1046590601,D4308517,R1231403,,Authorized,15-Nov-23,31-Dec-24,08-Mar-24,Approved,USD,1,"90,000",0,"90,000",0.1684,0.18,0.2424,100.00%,No,,GURGAON,,122050,INDIA,GURGAON,,122050,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,FERD20H100SB-TR,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4278925,R1217684,,Authorized,07-Oct-23,30-Nov-24,06-Jan-24,Approved,USD,1,"100,000",0,"100,000",0.17,0.19,0.3142,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,FERD20H100STS,RKE/SIN/SADA SG-87001055,GENUS POWER/01 IN-LOC-334817-8500123801,GENUS POWER/01 IN-LOC-334817-8500123801,D3984117,R1129934,,Authorized,21-Sep-22,31-Oct-23,11-Jun-23,Cancelled,USD,1,"50,000",0,"50,000",0.1864,0.2,0.3341,100.00%,No,,JAIPUR,,302022,INDIA,JAIPUR,,302022,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,FERD20H100STS,RKE/SIN/SADA SG-87001055,GJMR MECHATRONIC IN-LOC-979859-1034668301,GJMR MECHATRONIC IN-LOC-979859-1034668301,D3971346,R1120051,,Authorized,02-Sep-22,31-Oct-23,22-Sep-24,Approved,USD,1,"100,000","10,000","90,000",0.1864,0.2,0.3341,90.00%,No,RKE/SD/AP/ASIASE - 8700105501,Delhi,,110366,INDIA,Delhi,,110366,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,FERD30H100STS,RKE/SIN/SADA SG-87001055,GENUS POWER/01 IN-LOC-334817-8500123801,GENUS POWER/01 IN-LOC-334817-8500123801,D3984126,R1129934,,Authorized,21-Sep-22,31-Oct-23,10-Apr-25,Approved,USD,1,"100,000","35,000","65,000",0.1997,0.215,0.3753,65.00%,No,,JAIPUR,,302022,INDIA,JAIPUR,,302022,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STPS60150CT,RKE/SIN/SADA SG-87001055,EAPRO GLOBAL IN IN-LOC-327070-8301611901,EAPRO GLOBAL IN IN-LOC-327070-8301611901,D3991580,R1106381,,Authorized,03-Oct-22,30-Nov-23,31-Jan-23,Cancelled,USD,1,"75,000","59,000","16,000",0.693,0.75,1.0415,21.33%,No,,Roorkee,,247667,INDIA,Roorkee,,247667,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STPS60SM200CW,RKE/SIN/SADA SG-87001055,EFEV CHARGING IN-LOC-2981649-1043588101,EFEV CHARGING IN-LOC-2981649-1043588101,D4278921,R1223319,,Authorized,07-Oct-23,30-Nov-24,02-Feb-24,Approved,USD,1,"30,000",0,"30,000",0.99,1.1,1.8062,100.00%,No,,SONIPAT,,131029,INDIA,SONIPAT,,131029,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STPSC20065D,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4118330,R1088166,,Authorized,01-Apr-23,30-Apr-24,04-May-25,Approved,USD,1,"150,000","5,000","145,000",1.6698,1.8,2.4246,96.67%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STPSC20H065CW,RKE/SIN/SADA SG-87001055,EFEV CHARGING IN-LOC-2981649-1043588101,EFEV CHARGING IN-LOC-2981649-1043588101,D4278922,R1223319,,Authorized,07-Oct-23,30-Nov-24,02-Feb-24,Approved,USD,1,"30,000",0,"30,000",1.87,2.05,3.146,100.00%,No,,SONIPAT,,131029,INDIA,SONIPAT,,131029,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH15AC06FP,RKE/SIN/SADA SG-87001055,AXIOM POWER IN IN-LOC-1031891-1036104301,AXIOM POWER IN IN-LOC-1031891-1036104301,D4206029,R1170290,,Authorized,27-Jun-23,31-Jul-24,10-Oct-25,Approved,USD,1,"100,000","15,000","85,000",0.2548,0.27,0.4193,85.00%,No,,Hyderabad,,500051,INDIA,Hyderabad,,500051,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH15AC06FP,RKE/SIN/SADA SG-87001055,ECOSTAR INNOV IN IN-LOC-3498095-1044908701,ECOSTAR INNOV IN IN-LOC-3498095-1044908701,D4061945,R1150367,,Authorized,19-Jan-23,29-Feb-24,08-Aug-25,Approved,USD,1,"100,000","6,000","94,000",0.2548,0.275,0.4193,94.00%,No,,NEW DELHI,,110043,INDIA,NEW DELHI,,110043,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH15AC06FP,RKE/SIN/SADA SG-87001055,JLNPHENIX IN IN-LOC-3478170-1044888901,JLNPHENIX IN IN-LOC-3478170-1044888901,D4020753,R1116781,,Authorized,17-Nov-22,31-Dec-23,21-Jan-23,Cancelled,USD,1,"100,000",0,"100,000",0.2548,0.275,0.4193,100.00%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH15AC06FP,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4284908,R1216865,,Authorized,16-Oct-23,30-Nov-24,06-Jan-24,Approved,USD,1,"100,000",0,"100,000",0.2548,0.27,0.4193,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH15AC06FP,RKE/SIN/SADA SG-87001055,VARROC ENGRG IN IN-LOC-322091-8300685001,VARROC ENGRG IN IN-LOC-322091-8300685001,D4163171,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"100,000",0,"100,000",0.2548,0.277,0.4193,100.00%,No,,Pune,,411014,INDIA,Pune,,411014,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH16L06CFP,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4163627,R981099,,Authorized,01-May-23,30-Apr-24,10-Oct-24,Approved,USD,1,"60,000","5,000","55,000",0.429,0.482,0.6399,91.67%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH3002CG-TR,RKE/SIN/SADA SG-87001055,GALLANT ELECTRON IN-LOC-322437-8300788201,GALLANT ELECTRON IN-LOC-322437-8300788201,D4163351,R959117,,Authorized,01-May-23,31-Mar-24,10-Oct-24,Approved,USD,1,"40,000","15,000","25,000",0.6443,0.724,0.835,62.50%,No,,Bangalore,,560058,INDIA,Bangalore,,560058,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH3002CT,RKE/SIN/SADA SG-87001055,ADVANCE ELECTRON IN-LOC-322789-8300882701,ADVANCE ELECTRON IN-LOC-322789-8300882701,D3971652,R1123295,,Authorized,03-Sep-22,31-Oct-23,06-Oct-24,Approved,USD,1,"60,000","25,000","35,000",0.5418,0.6,0.7414,58.33%,No,,haridwar,,249402,INDIA,haridwar,,249402,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH3002CT,RKE/SIN/SADA SG-87001055,JAY ACE TEC IN IN-LOC-3396429-1044066701,JAY ACE TEC IN IN-LOC-3396429-1044066701,D3971339,R1123178,,Authorized,02-Sep-22,31-Oct-23,06-Oct-24,Approved,USD,1,"36,000","15,000","21,000",0.5418,0.6,0.7414,58.33%,No,,PANIPAT,,132103,INDIA,PANIPAT,,132103,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH3002CT,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D3971342,R1123297,,Authorized,02-Sep-22,31-Oct-23,06-Oct-24,Approved,USD,1,"36,000","12,000","24,000",0.5418,0.6,0.7414,66.67%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH3002CW,RKE/SIN/SADA SG-87001055,GALLANT ELECTRON IN-LOC-322437-8300788201,GALLANT ELECTRON IN-LOC-322437-8300788201,D4163519,R959117,,Authorized,01-May-23,31-Mar-24,10-Oct-24,Approved,USD,1,"50,400","20,400","30,000",0.5856,0.658,0.8837,59.52%,No,,Bangalore,,560058,INDIA,Bangalore,,560058,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30AC06CWL,RKE/SIN/SADA SG-87001055,AMBER ENTERP IN IN-LOC-1102706-1037179901,AMBER ENTERP IN IN-LOC-1102706-1037179901,D4163169,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"30,000",0,"30,000",0.9034,0.982,1.2718,100.00%,No,,GURGAON,,122018,INDIA,GURGAON,,122018,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30AC06CWL,RKE/SIN/SADA SG-87001055,AXIOM POWER IN IN-LOC-1031891-1036104301,AXIOM POWER IN IN-LOC-1031891-1036104301,D4206025,R1170290,,Authorized,27-Jun-23,31-Jul-24,08-Aug-25,Approved,USD,1,"60,000","5,400","54,600",0.7321,0.8,1.2718,91.00%,No,,Hyderabad,,500051,INDIA,Hyderabad,,500051,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30AC06CWL,RKE/SIN/SADA SG-87001055,DRONE POWER IN IN-LOC-920515-1032177601,DRONE POWER IN IN-LOC-920515-1032177601,D3979556,R1125125,,Authorized,15-Sep-22,31-Oct-23,10-Oct-24,Approved,USD,1,"60,000","36,000","24,000",0.7,0.75,1.2718,40.00%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30AC06CWL,RKE/SIN/SADA SG-87001055,MANAS INNO IN IN-LOC-3438101-1044511901,MANAS INNO IN IN-LOC-3438101-1044511901,D4163869,R1027688,,Authorized,01-May-23,31-May-24,24-Mar-22,Cancelled,USD,1,"50,400",0,"50,400",0.9034,1.0151,1.2718,100.00%,No,,DAUSA,,303313,INDIA,DAUSA,,303313,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30AC06CWL,RKE/SIN/SADA SG-87001055,RAPIDTRON ELE IN IN-LOC-2328437-1041157301,RAPIDTRON ELE IN IN-LOC-2328437-1041157301,D4203392,R1186440,,Authorized,23-Jun-23,31-Jul-24,13-Sep-23,Cancelled,USD,1,"60,000","4,800","55,200",0.7787,0.84,1.2718,92.00%,No,,hyderabad,,500049,INDIA,hyderabad,,500049,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30AC06CWL,RKE/SIN/SADA SG-87001055,SMARTEN POWER IN-LOC-641117-8303236201,SMARTEN POWER IN-LOC-641117-8303236201,D4163927,R1025237,,Authorized,01-May-23,31-May-24,30-Mar-22,Cancelled,USD,1,"50,400",0,"50,400",0.9034,1.0151,1.2718,100.00%,No,,GURGAON,,122001,INDIA,GURGAON,,122001,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30AC06CWL,RKE/SIN/SADA SG-87001055,VISHWAKARMA E WK IN-LOC-3400436-1044296901,VISHWAKARMA E WK IN-LOC-3400436-1044296901,D4163868,R1011204,,Authorized,01-May-23,31-May-24,30-Mar-22,Cancelled,USD,1,"50,400",0,"50,400",0.9034,1.0151,1.2718,100.00%,No,,DELHI,,110092,INDIA,DELHI,,110092,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30AC06CWL,RKE/SIN/SADA SG-87001055,VOLTES INDIA IN-LOC-2707257-1043285401,VOLTES INDIA IN-LOC-2707257-1043285401,D4163939,R981614,,Authorized,01-May-23,31-May-24,30-Mar-22,Cancelled,USD,1,"50,400",0,"50,400",0.9051,1.017,1.2718,100.00%,No,,Ghaziabad,,200103,INDIA,Ghaziabad,,200103,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30AC06FP,RKE/SIN/SADA SG-87001055,AMBER ENTERP IN IN-LOC-1102706-1037179901,AMBER ENTERP IN IN-LOC-1102706-1037179901,D4164000,R1030692,,Authorized,01-May-23,31-May-24,06-Nov-23,Cancelled,USD,1,"100,000",0,"100,000",0.3993,0.42,0.6376,100.00%,No,,GURGAON,,122018,INDIA,GURGAON,,122018,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30RQ06W,RKE/SIN/SADA SG-87001055,PCONICS TECH IND IN-LOC-1653914-1039013301,PCONICS TECH IND IN-LOC-1653914-1039013301,D4292682,R1204591,,Authorized,25-Oct-23,30-Nov-24,06-Nov-25,Approved,USD,1,"100,200","1,800","98,400",0.599,0.66,0.9077,98.20%,No,,Noida,,201301,INDIA,Noida,,201301,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30RQ06W,RKE/SIN/SADA SG-87001055,TRIBI SYSTEMS IN IN-LOC-328538-8301830101,TRIBI SYSTEMS IN IN-LOC-328538-8301830101,D4164024,R1095364,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"300,000",0,"300,000",0.599,0.64,0.9077,100.00%,No,,Bangalore,,560100,INDIA,Bangalore,,560100,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH30RQ06W,RKE/SIN/SADA SG-87001055,VOLTSMAN POWE IN IN-LOC-3618232-1045142401,VOLTSMAN POWE IN IN-LOC-3618232-1045142401,D4164010,R1085434,,Authorized,01-May-23,31-May-24,03-Aug-22,Cancelled,USD,1,"400,200",0,"400,200",0.599,0.64,0.9077,100.00%,No,,DELHI,,110028,INDIA,DELHI,,110028,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH60W03CW,RKE/SIN/SADA SG-87001055,JLNPHENIX IN IN-LOC-3478170-1044888901,JLNPHENIX IN IN-LOC-3478170-1044888901,D4096339,R1158486,,Authorized,06-Mar-23,30-Apr-24,30-Sep-23,Cancelled,USD,1,"60,000",0,"60,000",0.768,0.82,1.0329,100.00%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH60W03CW,RKE/SIN/SADA SG-87001055,PCONICS TECH IND IN-LOC-1653914-1039013301,PCONICS TECH IND IN-LOC-1653914-1039013301,D4290341,R1204591,,Authorized,23-Oct-23,30-Nov-24,06-Nov-25,Approved,USD,1,"100,200","6,000","94,200",0.68,0.73,1.0329,94.01%,No,,Noida,,201301,INDIA,Noida,,201301,INDIA
DFD THYR TRIAC & RECTIFIER,78,ADG,3,STTH60W03CW,RKE/SIN/SADA SG-87001055,VOLTSMAN POWE IN IN-LOC-3618232-1045142401,VOLTSMAN POWE IN IN-LOC-3618232-1045142401,D4164011,R1085434,,Authorized,01-May-23,31-May-24,03-Aug-22,Cancelled,USD,1,"400,200",0,"400,200",0.768,0.8,1.0329,100.00%,No,,DELHI,,110028,INDIA,DELHI,,110028,INDIA
EEPROM,75,MDG,10,M24256-BRMN6TP,RKE/SIN/SADA SG-87001055,ADVANCE METERING IN-LOC-327059-8301610401,ADVANCE METERING IN-LOC-327059-8301610401,D4163470,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"300,000",0,"300,000",0.0936,0.1052,0.121,100.00%,No,,Noida,,201305,INDIA,Noida,,201305,INDIA
EEPROM,75,MDG,10,M24256-BRMN6TP,RKE/SIN/SADA SG-87001055,EPPELTONE IN IN-LOC-334813-8500122701,EPPELTONE IN IN-LOC-334813-8500122701,D4229081,,,Closed,27-Jul-23,31-Aug-24,,,USD,1,"200,000","200,000",0,0.079,0.082,0.121,0.00%,No,,DELHI,,110020,INDIA,DELHI,,110020,INDIA
EEPROM,75,MDG,10,M24256-BRMN6TP,RKE/SIN/SADA SG-87001055,EPPELTONE IN IN-LOC-334813-8500122701,EPPELTONE IN IN-LOC-334813-8500122701,D4271479,,,Closed,25-Sep-23,31-Oct-24,,,USD,1,"600,000","600,000",0,0.075,0.078,0.121,0.00%,No,,DELHI,,110020,INDIA,DELHI,,110020,INDIA
EEPROM,75,MDG,10,M24256-BRMN6TP,RKE/SIN/SADA SG-87001055,RAVI TELE/01 IN-LOC-321970-8300651701,RAVI TELE/01 IN-LOC-321970-8300651701,D4163469,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"1,000,000",0,"1,000,000",0.0936,0.1052,0.121,100.00%,No,,New Delhi,,110020,INDIA,New Delhi,,110020,INDIA
EEPROM,75,MDG,10,M24256-BRMN6TP,RKE/SIN/SADA SG-87001055,SBEM PRIVATE IN IN-LOC-2409836-1041604701,SBEM PRIVATE IN IN-LOC-2409836-1041604701,D4162801,,,Authorized,01-May-23,29-Feb-24,,,USD,1,"500,000",0,"500,000",0.0913,0.1025,0.121,100.00%,No,,Pune,,411009,INDIA,Pune,,411009,INDIA
EEPROM,75,MDG,10,M24512-RMN6TP,RKE/SIN/SADA SG-87001055,ALLIED ENGG WORK IN-LOC-334801-8500119401,ALLIED ENGG WORK IN-LOC-334801-8500119401,D4222446,,,Closed,19-Jul-23,31-Aug-24,,,USD,1,"300,000","300,000",0,0.11,0.115,0.167,0.00%,No,,DELHI,,110042,INDIA,DELHI,,110042,INDIA
EEPROM,75,MDG,10,M24512-RMN6TP,RKE/SIN/SADA SG-87001055,ALLIED ENGG WORK IN-LOC-334801-8500119401,ALLIED ENGG WORK IN-LOC-334801-8500119401,D4271484,,,Closed,25-Sep-23,31-Oct-24,,,USD,1,"500,000","500,000",0,0.11,0.115,0.167,0.00%,No,,DELHI,,110042,INDIA,DELHI,,110042,INDIA
EEPROM,75,MDG,10,M24512-RMN6TP,RKE/SIN/SADA SG-87001055,DAZZLE ROBOTICS IN-LOC-1270235-1037714901,DAZZLE ROBOTICS IN-LOC-1270235-1037714901,D4064072,,,Authorized,24-Jan-23,29-Feb-24,,,USD,1,"100,000","17,500","82,500",0.1265,0.135,0.167,82.50%,No,,gujarat,,382044,INDIA,gujarat,,382044,INDIA
EEPROM,75,MDG,10,M24512-RMN6TP,RKE/SIN/SADA SG-87001055,JPM INDUSTRIES IN-LOC-843770-1030971601,JPM INDUSTRIES IN-LOC-843770-1030971601,D4203347,,,Authorized,23-Jun-23,31-Jul-24,,,USD,1,"120,000",0,"120,000",0.1265,0.135,0.167,100.00%,No,,pune,,410501,INDIA,pune,,410501,INDIA
EEPROM,75,MDG,10,M24512-RMN6TP,RKE/SIN/SADA SG-87001055,SECURICO ELECT/0 IN-LOC-331054-8302197301,SECURICO ELECT/0 IN-LOC-331054-8302197301,D4084684,,,Authorized,20-Feb-23,31-Mar-24,,,USD,1,"100,000","20,000","80,000",0.1265,0.164,0.167,80.00%,No,,Faridabad,,121003,INDIA,Faridabad,,121003,INDIA
EEPROM,75,MDG,10,M24M01-RMN6TP,RKE/SIN/SADA SG-87001055,ADVANCE METERING IN-LOC-327059-8301610401,ADVANCE METERING IN-LOC-327059-8301610401,D4162798,,,Authorized,01-May-23,29-Feb-24,,,USD,1,"360,000",0,"360,000",0.2992,0.3362,0.3388,100.00%,No,,Noida,,201305,INDIA,Noida,,201305,INDIA
EEPROM,75,MDG,10,M24M01-RMN6TP,RKE/SIN/SADA SG-87001055,ALLIED ENGG WORK IN-LOC-334801-8500119401,ALLIED ENGG WORK IN-LOC-334801-8500119401,D4271483,,,Closed,25-Sep-23,31-Oct-24,,,USD,1,"110,000","110,000",0,0.225,0.235,0.3388,0.00%,No,,DELHI,,110042,INDIA,DELHI,,110042,INDIA
EEPROM,75,MDG,10,M24M01-RMN6TP,RKE/SIN/SADA SG-87001055,DELTRON INDIA IN-LOC-322868-8300899501,DELTRON INDIA IN-LOC-322868-8300899501,D4069408,,,Authorized,01-Feb-23,29-Feb-24,,,USD,1,"100,000","2,500","97,500",0.2772,0.3391,0.3388,97.50%,No,,CHANDIGARH,,160002,INDIA,CHANDIGARH,,160002,INDIA
